# 
# wavelength, spectral radiance [uW/cm2.sr.nm]
300	5.07E-03
310	5.15E-03
320	7.16E-03
330	9.83E-03
340	1.35E-02
350	1.83E-02
360	2.43E-02
370	3.15E-02
380	3.98E-02
390	4.92E-02
400	5.96E-02
410	7.11E-02
420	8.36E-02
430	9.72E-02
440	1.12E-01
450	1.28E-01
460	1.46E-01
470	1.64E-01
480	1.85E-01
490	2.06E-01
500	2.28E-01
510	2.51E-01
520	2.74E-01
530	2.98E-01
540	3.22E-01
550	3.46E-01
560	3.70E-01
570	3.95E-01
580	4.20E-01
590	4.45E-01
600	4.70E-01
610	4.94E-01
620	5.19E-01
630	5.43E-01
640	5.67E-01
650	5.91E-01
660	6.14E-01
670	6.36E-01
680	6.57E-01
690	6.78E-01
700	6.99E-01
710	7.18E-01
720	7.36E-01
730	7.54E-01
740	7.71E-01
750	7.86E-01
760	8.01E-01
770	8.15E-01
780	8.27E-01
790	8.39E-01
800	8.50E-01
810	8.59E-01
820	8.68E-01
830	8.75E-01
840	8.82E-01
850	8.88E-01
860	8.92E-01
870	8.96E-01
880	8.99E-01
890	9.01E-01
900	9.02E-01
910	9.02E-01
920	9.02E-01
930	9.01E-01
940	8.99E-01
950	8.96E-01
960	8.93E-01
970	8.90E-01
980	8.86E-01
990	8.82E-01
1000	8.77E-01
1010	8.72E-01
1020	8.66E-01
1030	8.61E-01
1040	8.55E-01
1050	8.49E-01
1060	8.42E-01
1070	8.36E-01
1080	8.29E-01
1090	8.22E-01
1100	8.15E-01
